dbSNP135	p
rs11504675	0.1868
rs62003027	0.08284
rs143854768	NA
rs183225241	0.06989
rs187765063	0.5437
	NA
rs151328689	NA
rs139687049	0.147
rs193027712	NA
rs183491698	NA
rs11637626	0.5745
rs11858621	NA
rs192627902	NA
rs146571105	0.2595
rs11639032	0.2754
rs62003028	0.0002626
rs184286417	NA
rs71462809	0.0009419
rs78076532	0.004089
rs143494895	NA
rs113224568	0.002369
rs139441495	0.3165
rs191453213	NA
rs78777507	0.0005439
rs139776039	NA
rs77195653	0.0004037
rs10444845	0.0005177
rs184763004	NA
rs146112424	NA
rs71270747	NA
rs189536048	NA
rs28644474	0.01694
rs151284232	NA
rs181703934	NA
rs186671080	NA
rs190378901	NA
rs181245532	NA
rs28406898	0.002054
rs12439558	0.5284
rs185656592	NA
rs28416029	0.001235
rs7403135	0.2849
rs189530942	NA
rs182230332	NA
rs186117437	NA
rs141140455	NA
rs147144871	NA
rs146193284	0.2792
rs11855568	0.6181
rs12593455	0.0009291
rs11852509	0.8847
rs188303840	NA
rs193191962	NA
rs11852542	0.7234
rs113888408	NA
rs61620792	0.0003614
	NA
rs187211356	NA
rs191297666	NA
rs59448032	0.285
rs183879393	NA
rs142878433	NA
rs28541351	0.6555
rs4780012	0.8904
rs145275901	NA
rs140828387	NA
rs150148661	0.4369
rs62003030	0.6336
rs189574359	NA
rs193072743	NA
rs77864082	0.0537
rs185850851	NA
	NA
rs78205767	0.07943
rs76215359	0.001849
rs77233547	0.001065
rs113031226	0.07561
rs183832626	NA
rs2338293	0.5187
rs62003033	0.8612
	NA
rs4313782	0.1773
rs80306635	0.4528
	NA
	NA
rs145334133	0.9849
rs11856760	0.3904
rs62003035	0.7997
rs11852570	0.9454
rs138389214	0.5257
rs11852572	0.1855
rs80124059	0.6812
	NA
rs167059	0.1627
	NA
	NA
rs71264885	NA
rs78268867	0.9307
	NA
	NA
rs79860987	0.4503
rs182049413	NA
rs187655946	0.438
	NA
rs4539567	0.06636
rs148823177	0.6001
rs2336936	0.6597
rs183096482	0.8099
rs187071066	0.855
rs190166343	NA
rs182803807	0.7914
rs2604718	0.7291
rs139200013	0.002089
rs71401646	0.2944
rs192810209	NA
rs4779577	0.04291
rs71473127	0.03017
	NA
rs62016554	0.07432
	NA
rs189089928	0.01149
rs191939364	NA
rs62000877	NA
	NA
rs112394103	0.002891
rs78953842	0.0002365
rs4427767	0.0202
rs150303161	0.2676
rs28405490	0.413
rs28577598	0.0578
rs184407502	NA
rs147968791	NA
rs189039993	0.2343
rs71223248	NA
	NA
rs4444310	0.4765
rs71283217	0.7923
rs189147295	NA
rs77032445	0.6314
rs77865023	0.6601
rs149193807	NA
rs180954536	NA
rs145049632	NA
rs71259364	0.7052
rs187060632	NA
rs141320954	0.9421
rs71259363	0.6462
rs4398077	0.1073
rs76629114	0.2543
rs150377764	0.7529
	NA
rs190804313	NA
rs2595	NA
rs75809517	0.1276
rs190619534	NA
rs62000946	0.2031
rs74011133	NA
rs11630527	0.03521
rs192404606	NA
rs62000949	0.04004
rs184815328	NA
	NA
rs187327136	NA
rs3892644	NA
rs184552458	0.0526
	NA
rs3175583	0.3954
rs4357913	0.04231
rs145149266	NA
rs192221977	NA
rs62000954	0.0211
rs184380842	0.5829
rs188425491	NA
rs181901671	NA
rs114701870	0.3972
	NA
rs149141443	0.2398
rs186592400	NA
rs188887232	NA
rs182012550	NA
rs143599345	NA
rs186214270	NA
rs191503489	NA
rs12594943	0.05096
rs60397356	0.5961
rs12594949	0.1905
rs11857727	0.7559
rs183115222	NA
rs71424659	NA
rs186014118	NA
rs142725888	NA
rs111807977	NA
rs149469909	NA
rs189868365	NA
rs112335614	NA
rs183214626	NA
rs187759756	NA
rs7179495	0.07516
rs148806576	NA
rs143918526	NA
rs146355832	NA
rs139700929	NA
rs191953851	NA
rs9745093	0.01189
rs57224525	0.7676
rs183768077	NA
rs12914314	0.6816
rs188497607	NA
rs9744195	0.01467
rs145716073	NA
rs142241612	0.2406
rs192886554	NA
rs146158937	NA
rs184942774	NA
rs188280589	NA
rs28865626	0.007871
rs191441406	NA
rs141374534	NA
rs184759655	NA
rs143496379	0.2603
rs4530105	0.02771
rs141620979	NA
rs189526310	NA
rs150500724	NA
rs113227661	NA
rs138395657	NA
rs142201759	NA
rs181564850	NA
rs4539568	0.00694
rs186874696	NA
rs4586398	0.7129
rs190120615	0.9113
rs113251253	NA
rs185649837	NA
rs62000955	0.004641
rs4523898	0.4145
rs112085740	NA
rs112284397	0.8447
rs7402746	0.1951
rs141310193	NA
rs76514953	0.004026
rs145009504	0.3257
rs149052015	NA
rs77429596	0.124
rs138508495	NA
rs182225836	0.2751
rs186156801	NA
rs66685087	0.86
rs67696956	0.7477
rs190817449	NA
rs4779580	0.8527
rs138494516	0.8539
rs4293344	0.09559
rs150659191	NA
rs188631251	NA
rs149365864	0.2174
rs144753773	NA
rs139868773	NA
rs900599	0.001338
rs147846126	NA
rs4991467	0.7382
rs192998143	NA
rs66916799	NA
rs183080741	NA
rs4991469	NA
rs114832548	NA
rs4991470	0.01023
rs56074749	NA
rs4991474	0.2933
rs191291129	NA
rs73369102	0.5916
rs183873199	NA
rs146710288	0.06183
rs140224308	NA
rs145284623	NA
rs186897838	0.5485
rs193237097	NA
rs185707570	NA
rs61416900	NA
rs137886516	NA
	NA
rs190220530	NA
rs149633807	NA
rs143402948	NA
rs181723437	NA
rs183824985	0.3408
rs28544314	0.01617
rs55975208	0.8614
rs188640108	NA
rs181297563	NA
rs147482822	NA
rs185024749	NA
	NA
rs4993234	NA
rs140022761	NA
rs28633272	0.003474
rs182390059	NA
rs75042392	NA
rs143919076	NA
rs147232849	NA
rs187196087	NA
rs60252695	0.6945
rs142190023	0.2384
rs191669080	NA
rs139893879	NA
rs146691630	NA
rs183090326	NA
rs140264680	NA
rs67632226	NA
	NA
rs187060936	NA
rs190158088	NA
rs62000959	0.004852
rs140742728	NA
	NA
rs62001760	0.09566
rs182795888	NA
rs186753493	NA
rs192502721	NA
rs185494167	NA
rs188800967	NA
rs12591935	0.005044
	NA
rs193037028	0.1282
rs147077882	NA
rs138478323	NA
rs143898789	NA
rs184270254	NA
rs189083509	NA
rs181173211	0.2944
rs184165506	NA
rs189275499	NA
rs180898859	NA
rs146463198	NA
rs187243978	NA
rs192037287	NA
rs182007394	NA
rs142083638	NA
rs151145791	NA
rs140578993	NA
rs147119777	0.5968
rs4780027	0.9079
rs138449422	0.249
rs142571381	0.8342
rs186032845	NA
rs146504480	NA
rs149347375	NA
rs190793092	NA
rs71462813	0.7988
	NA
rs4779581	0.03635
rs116133101	NA
rs146284006	NA
rs182663313	NA
rs114639349	NA
rs187985264	NA
rs190861057	NA
rs182625508	NA
rs62001766	0.06289
rs4780028	0.3459
rs139283606	NA
rs187988475	NA
rs4780029	0.852
rs192440220	0.2727
rs183435271	NA
rs60974871	0.4116
rs187363681	NA
rs62001768	0.07451
rs62001769	0.004504
rs192109747	NA
rs145445608	0.04239
rs147752338	NA
rs183835489	NA
rs189650191	NA
rs192621782	NA
rs184222908	NA
rs142532812	NA
rs12438775	0.05895
rs189588252	NA
rs146847304	NA
rs74011135	NA
rs140472511	NA
	NA
rs181899708	NA
rs112287767	NA
rs188875496	0.3526
rs181618708	NA
rs11634439	0.06816
rs186359685	NA
rs191264175	NA
rs183415562	NA
rs185924912	NA
rs138163904	NA
rs189909780	NA
rs142675241	0.2204
rs143988356	NA
rs141185324	NA
rs150754193	0.6549
rs139431354	NA
rs145075457	NA
rs11316148	NA
rs183082676	NA
rs74315704	NA
rs28506002	0.007536
rs71462815	0.984
rs191944591	NA
rs140978890	NA
rs8026112	NA
	NA
rs183531852	NA
rs77143444	0.02771
rs61733063	NA
rs61733064	NA
rs77409359	NA
	NA
rs188775836	0.9799
rs192653711	NA
rs113365877	NA
rs185039506	NA
rs151076086	NA
rs11071856	0.06349
	NA
rs12908251	0.01722
rs28666957	0.01867
rs76055181	NA
rs11857729	0.04839
rs11632524	0.00999
rs117603698	NA
	NA
rs141210305	NA
rs189158233	NA
rs191430914	NA
rs139850738	NA
rs76241063	0.4262
rs184744303	NA
rs144945978	NA
rs74011136	NA
rs138814570	NA
rs189520481	NA
rs142637615	NA
rs76925393	0.04949
rs181505992	NA
rs112223271	NA
rs8037818	0.06185
rs74011137	NA
rs28373273	NA
rs186695464	NA
rs146176251	NA
rs181277488	NA
rs150171048	NA
rs138580047	NA
rs186578850	NA
rs115031896	NA
	NA
	NA
	NA
	NA
rs111425460	NA
	NA
rs189559276	NA
	NA
rs180905882	NA
rs62000417	NA
rs144493501	NA
rs34173159	0.659
rs138052809	NA
rs143532021	NA
rs76126135	NA
rs186151024	NA
rs35809294	NA
rs28754599	NA
rs77071937	NA
rs147127238	NA
rs190810969	NA
rs140316283	0.4049
rs4779582	0.09967
rs184182430	NA
rs188335836	NA
rs192075332	NA
rs9972446	NA
rs117552784	0.9744
rs182785700	NA
rs187197117	NA
rs150913137	NA
rs191277120	NA
rs4544214	0.06458
rs183870102	NA
rs28457217	0.005352
rs186895719	NA
rs193087470	NA
rs4643284	0.07017
rs185881907	NA
rs189816586	NA
rs182023377	NA
rs57789856	NA
rs117185798	0.6257
rs8037102	0.07318
rs184612431	NA
rs116533589	NA
rs188632290	NA
rs78791592	NA
rs181294579	NA
rs116981357	NA
rs150046851	NA
rs75931920	NA
rs146609810	NA
rs141274063	NA
rs143718945	NA
rs115358520	NA
rs185022706	NA
rs146776327	NA
rs148937785	NA
rs116788855	NA
rs143174450	NA
rs13850	0.03437
rs189872178	NA
rs148284812	NA
	NA
rs11635997	0.2977
rs140285590	NA
rs76386401	NA
rs143490877	NA
rs182086894	NA
rs74822788	0.5614
rs147176200	0.9478
rs138638534	NA
rs12595007	0.1033
rs78589632	0.519
rs149257772	NA
rs79291170	NA
	NA
rs187406342	NA
	NA
	NA
rs148575688	NA
rs72715242	0.679
rs191416230	NA
rs142977713	NA
rs112207261	NA
rs183725288	NA
rs7179711	0.512
rs113931633	NA
rs143678885	NA
rs11853044	0.5291
rs146824978	NA
rs72715243	0.01896
rs140443925	NA
rs115632489	NA
rs149993801	NA
rs145198585	0.8309
rs12708484	0.375
rs190149473	NA
rs115104173	NA
rs78478788	0.5293
rs182822824	NA
rs59894261	0.1359
rs7169277	NA
rs4780031	0.7907
rs147015028	0.5441
rs148386930	NA
rs138077010	NA
rs73371016	NA
rs142200587	NA
rs145871044	NA
rs4396507	0.3015
rs186790347	NA
rs192722635	NA
rs76264880	NA
rs185411346	NA
rs141210106	NA
rs189118363	NA
rs112792040	NA
rs150285084	NA
rs28718369	0.9115
rs12594777	0.1299
rs137929962	NA
rs149631614	NA
rs146163448	NA
rs140117958	NA
rs34954129	0.9754
rs184265435	NA
rs28409665	0.9216
rs75687615	NA
rs79402181	0.6038
rs189074858	NA
rs150980968	NA
rs112729076	NA
rs146329827	NA
rs75739147	NA
rs181159574	NA
rs148523266	NA
rs142871377	NA
rs151028308	0.3199
rs184148062	NA
rs113137317	0.4026
rs145286205	NA
rs188985303	NA
rs147654421	NA
rs180939059	NA
rs72715244	0.1175
rs116648629	NA
rs142161928	NA
rs145914099	NA
rs145567186	NA
rs148843469	NA
rs58728457	0.4356
rs143506039	NA
rs187034123	NA
rs147977490	NA
rs142380644	NA
rs145160829	NA
rs139037108	NA
rs142253892	NA
rs190712422	NA
rs114680706	NA
rs75614669	NA
rs12438479	0.108
rs182223680	NA
rs146347408	NA
rs76443071	0.9845
rs139369574	NA
rs149578878	NA
rs12910171	0.3659
rs144302734	NA
rs186024743	NA
rs190831220	NA
rs148717128	NA
rs144662693	NA
rs182514034	NA
rs185751034	NA
rs12443478	0.09937
rs11639448	0.4528
rs190655990	NA
rs147879631	NA
rs182938392	NA
rs116160387	NA
rs118151036	0.9392
rs140564493	NA
rs77529410	NA
rs187690087	NA
rs117209336	0.6462
rs193239537	NA
rs144540159	NA
rs151187031	0.6062
rs77739253	NA
rs183429274	NA
rs140333695	NA
rs12903437	0.3212
rs73371021	NA
rs187354128	NA
rs150317996	NA
rs192103751	NA
rs12101641	0.3047
rs56182545	0.09216
rs144972775	NA
rs140790486	NA
rs12101650	NA
rs116562046	NA
	NA
rs183834148	NA
rs144569837	NA
rs55654632	0.9873
rs138529056	NA
rs189905057	NA
rs112969794	0.9068
rs192204153	NA
rs140701134	NA
rs184360757	NA
rs143826519	0.8933
rs189302733	NA
rs35796287	0.3595
	NA
rs56269339	0.3828
rs181919588	0.5198
rs11638385	0.9392
rs11638089	0.5502
rs11858274	NA
rs76348103	NA
rs11071882	0.153
rs11071883	0.149
rs7171657	0.3743
rs117045927	NA
rs186454720	NA
rs12593101	0.08178
rs188921880	NA
rs78758839	NA
rs139101779	NA
rs75050140	NA
rs143115486	NA
rs35742971	0.6416
rs147450182	NA
rs80167305	0.7052
rs139890747	NA
rs77279676	NA
rs116247964	NA
rs185595305	NA
rs191338705	NA
rs144500309	NA
rs78832917	NA
rs6494564	0.3387
rs66959609	0.2859
rs75509430	NA
rs148454446	NA
rs55683307	0.3002
rs142637957	NA
rs150985909	NA
rs183142735	NA
rs186051897	0.7602
rs56714246	0.2751
rs190960683	NA
rs183068120	NA
rs140854265	NA
rs143290955	NA
rs146654072	NA
rs187791949	NA
rs140251868	NA
rs191944446	NA
	NA
rs182949968	NA
rs150476540	NA
rs146234879	NA
rs138350511	NA
rs115960937	NA
rs57831536	NA
rs143319100	0.5643
rs74413477	0.7667
rs188478977	NA
rs139268314	NA
rs143073685	NA
rs116332621	NA
rs192878042	NA
rs147492477	NA
rs138273902	NA
rs8023613	0.4886
rs141865018	NA
rs184930705	NA
rs139177321	NA
rs149958189	NA
rs144007787	NA
rs139925856	NA
rs189277664	NA
rs191473319	NA
rs184782295	NA
rs112378768	NA
rs73371031	NA
rs189562298	NA
rs75194465	NA
rs4238560	0.2682
rs143250198	NA
rs146702731	NA
rs140231121	NA
rs142489655	NA
rs150932894	NA
rs141084555	NA
rs150275382	NA
rs147926037	NA
rs182007821	NA
rs76269516	0.8178
rs141782673	NA
rs76974915	0.3627
rs185223462	NA
rs147061733	NA
rs190154529	NA
rs76734019	0.4416
rs181344332	NA
rs186354243	NA
rs189552994	NA
rs138430188	NA
rs149590751	NA
rs180896699	NA
rs62001852	0.3442
rs143213193	NA
rs186144682	NA
rs148304582	NA
rs141767795	NA
rs146039834	NA
rs79458244	NA
rs190795132	NA
rs28393823	0.7285
rs188615106	0.9806
rs34211342	NA
rs11071887	0.2885
rs79896253	NA
rs191598620	NA
	NA
	NA
	NA
rs28569322	0.7221
rs55768164	0.9692
rs183117911	NA
rs79343456	NA
rs8025371	0.03281
rs8026602	NA
rs139068528	NA
rs11632232	0.9451
rs188053548	NA
rs149911319	NA
rs111318805	NA
rs76047965	0.7913
rs74011140	NA
rs113650592	NA
rs76745504	NA
rs142414561	NA
rs191327376	NA
rs144876279	NA
rs8037619	0.1746
rs148620912	0.8088
rs73371036	NA
	NA
rs74011141	0.7175
rs4130383	0.8448
rs142445611	NA
rs147969828	NA
rs141742300	NA
rs186928007	NA
rs192493730	NA
rs75897414	NA
rs147077548	0.1679
rs28538507	0.7749
rs114976162	NA
rs28579568	0.7747
rs114140958	NA
rs147719889	NA
rs1406387	0.5808
rs140975221	NA
rs7162449	NA
rs185747042	NA
rs190051574	NA
rs113996484	NA
rs181749570	NA
rs184743165	NA
rs78346939	NA
rs188632015	NA
rs150223168	NA
rs181274736	NA
rs113077335	NA
rs8029668	NA
rs112068504	0.8165
rs138779867	NA
rs141856309	NA
rs185008332	NA
rs146235765	NA
rs76710702	NA
rs10083622	NA
rs148460257	NA
rs10083612	0.9653
rs77052520	NA
rs141674488	NA
rs74011142	NA
rs150543498	NA
rs189865724	NA
rs16963345	NA
rs114896535	NA
rs79540756	NA
rs139461854	NA
rs144244857	NA
rs182379514	NA
rs34696455	NA
rs147773704	NA
rs140138811	NA
rs145683923	NA
rs147710421	NA
	NA
rs77029001	NA
rs149200082	NA
rs77374368	NA
rs17228564	0.9702
rs62001853	0.1986
rs191705605	NA
rs117808405	NA
rs75772891	NA
rs7169422	0.1172
rs183536285	NA
rs17228571	0.7435
rs142318873	NA
rs76845289	NA
rs11855680	0.9881
rs151286045	NA
rs188784040	NA
rs140439958	NA
rs73371046	NA
rs138239470	NA
rs76567818	NA
rs8041254	0.3956
rs56235349	NA
rs56180640	NA
rs8037112	0.3956
rs140378238	NA
rs190184758	NA
rs182819904	NA
rs148350310	NA
rs78384363	NA
rs138022984	NA
rs149522651	NA
rs16963973	0.1471
rs114390389	NA
rs74686943	0.6459
rs117874565	NA
rs10220719	NA
rs186787697	NA
rs148209767	NA
rs16964074	0.8201
rs142753110	NA
rs12050625	0.3918
rs80172568	NA
rs147344727	NA
rs139471635	NA
rs191447096	NA
rs145645234	NA
rs150699524	NA
rs139876096	NA
	NA
rs145450058	NA
rs185521077	NA
rs145817126	NA
rs58759079	NA
rs12909871	0.1693
rs62001854	0.4618
rs16964412	NA
rs11634086	0.2225
rs140588823	NA
rs188834136	NA
rs144314615	0.7022
rs62001855	0.6637
rs11635362	0.7563
rs141246408	NA
rs193052738	NA
rs80164426	NA
rs185082925	NA
rs76727364	0.6205
rs189060471	NA
rs73371054	NA
rs75883569	NA
rs184144877	NA
rs62001856	0.671
rs187996466	NA
rs180933675	NA
rs187269681	NA
rs73371056	NA
rs145558324	NA
rs79885228	NA
rs148071449	NA
rs140888397	NA
rs150127905	NA
rs115071669	NA
rs138600292	NA
rs115092570	NA
rs62001857	0.52
rs142733177	NA
rs147387377	NA
rs7161975	0.4383
rs7162000	0.4422
rs10775188	0.5159
rs137881520	NA
rs190309883	NA
rs74509526	NA
rs182525943	NA
rs143464889	NA
rs186059301	NA
rs190826754	NA
rs28394783	0.6463
rs112055931	NA
rs185733413	NA
rs116444643	NA
rs148785879	NA
rs142469992	NA
rs12148394	0.04474
rs75076401	0.7146
rs7170561	0.1699
rs16964893	NA
rs7170735	NA
rs12898633	0.1822
rs139725355	NA
rs144272538	NA
rs10519737	0.04594
rs146591063	NA
rs77317481	0.7159
rs190894309	NA
rs28688414	0.2093
rs140020127	NA
rs118136985	NA
rs7177176	0.2022
rs6494576	0.254
rs11633548	0.1475
rs182654604	NA
rs187978353	NA
rs149761390	NA
rs16965041	0.7905
rs6494577	0.02708
rs17841121	NA
rs145711709	NA
rs193064847	NA
rs184199583	NA
rs149104111	NA
rs187349714	NA
rs75508792	NA
rs76253060	NA
rs1881536	0.8003
rs143192740	NA
rs192099085	NA
rs183863048	NA
rs188639801	NA
rs116390162	NA
rs147819839	NA
rs79260668	NA
rs71462819	0.828
rs141362215	NA
rs146955676	NA
rs11071897	0.06967
rs34278216	0.3155
rs192973417	NA
rs184296288	NA
rs16965254	0.4738
rs79807871	NA
rs35415313	0.8291
rs189620031	NA
rs12102176	0.5418
rs182095009	NA
rs186451432	NA
rs116702876	NA
rs3817592	0.2542
rs143531985	NA
rs7177843	0.5618
rs150074976	NA
rs138392102	NA
rs188916063	NA
rs149427304	NA
rs75242289	0.7632
rs144856749	NA
rs181647633	NA
rs139692683	NA
rs185590578	NA
rs113546660	NA
rs6494581	0.05471
rs191089878	NA
rs62001858	0.008355
rs183393632	NA
rs185916207	NA
rs80136587	0.8584
rs191211341	NA
rs12442397	0.2758
rs12438604	0.5631
rs142361668	NA
rs151238854	NA
rs78987122	0.8639
rs77827815	NA
rs115906078	NA
rs139271597	NA
rs149739642	NA
rs183067935	NA
rs113150113	NA
rs187787340	NA
rs116303322	0.9861
rs78923113	NA
rs141321717	NA
rs191976578	NA
rs146972481	NA
rs182812175	NA
rs115353899	NA
rs16965876	NA
rs188797804	NA
rs149050672	NA
rs192688493	NA
rs185081855	NA
rs187448264	NA
rs143099040	0.4532
rs192738508	NA
rs148188598	NA
rs141177023	NA
rs118075642	NA
rs35703183	0.5281
rs74687783	NA
rs114963485	NA
rs184768594	NA
rs12441136	0.583
rs12441140	0.5307
rs189543599	NA
rs150480471	NA
rs181998667	NA
rs17816224	0.1026
rs138456586	NA
rs78368819	0.02117
rs143064369	NA
rs146113833	NA
rs118061169	0.5725
rs184460661	NA
rs190399761	NA
rs181264818	NA
rs186565169	NA
rs190617298	NA
rs140137215	NA
rs80188075	NA
rs180930023	NA
rs149372717	NA
rs185187829	NA
rs190833389	NA
	NA
rs35500536	NA
rs183426207	NA
rs7165737	0.3236
rs144747542	NA
rs148507189	NA
rs142832342	NA
rs78106832	0.896
rs111887283	NA
rs191893994	NA
rs11634570	0.1468
rs182814715	NA
rs56338436	0.1481
rs188330703	NA
rs147247307	NA
rs139715587	NA
rs191308275	NA
rs145307854	NA
rs147611276	NA
rs114974150	NA
rs6494586	NA
rs140846383	NA
	NA
rs4780032	NA
rs7403093	0.03238
rs145193140	NA
rs116562052	NA
rs183695054	NA
rs137895682	NA
rs73371076	NA
rs141390312	NA
rs186916141	NA
rs145180401	NA
rs114246683	NA
rs192481097	NA
rs185101575	NA
rs147689125	NA
rs189802167	NA
rs182005985	NA
rs148345094	NA
rs141547181	NA
rs16966853	0.6008
rs11638903	0.7427
rs76806672	NA
rs80096199	NA
rs184603742	NA
rs16966893	NA
rs8043234	0.6543
rs138185425	NA
rs116645985	NA
rs149588862	NA
rs147237492	NA
rs78518515	NA
rs189764948	NA
rs140751293	0.1025
rs28417809	0.6749
rs145286066	NA
rs147231889	NA
rs181310161	NA
rs4780033	0.8485
rs142145094	NA
rs151196605	0.2652
rs113108920	0.7933
rs8039575	0.00283
rs146417873	0.9598
rs75555045	0.7673
rs185044942	NA
rs7178316	0.6946
rs189909797	NA
